1603132605075,2224,绑定port,200,OK,线程组 1-1,text,true,,1133,8848,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,2224,0,1269
1603133207323,1742,解绑port,200,OK,线程组 1-1,text,true,,1048,8800,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,1742,0,120
1603133809095,1069,绑定port,200,OK,线程组 1-1,text,true,,1133,8848,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,1069,0,210
1603134410194,1024,解绑port,200,OK,线程组 1-1,text,true,,1048,8800,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,1024,0,83
1603135011240,1024,绑定port,200,OK,线程组 1-1,text,true,,1133,8848,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,1024,0,67
1603135612281,861,解绑port,200,OK,线程组 1-1,text,true,,1048,8800,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,861,0,31
1603136213159,1757,绑定port,200,OK,线程组 1-1,text,true,,1133,8848,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,1757,0,113
1603136814934,1718,解绑port,200,OK,线程组 1-1,text,true,,1048,8800,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,1717,0,42
1603137416662,1003,绑定port,200,OK,线程组 1-1,text,true,,1133,8848,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,1003,0,38
1603138017681,904,解绑port,200,OK,线程组 1-1,text,true,,1048,8800,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,904,0,55
1603138618597,1954,绑定port,200,OK,线程组 1-1,text,true,,1133,8848,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,1954,0,62
1603139220573,1031,解绑port,200,OK,线程组 1-1,text,true,,1048,8800,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,1031,0,46
1603139821624,1247,绑定port,200,OK,线程组 1-1,text,true,,1133,8848,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,1247,0,113
1603140422888,1725,解绑port,200,OK,线程组 1-1,text,true,,1048,8800,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,1725,0,39
1603141024629,1748,绑定port,200,OK,线程组 1-1,text,true,,1133,8848,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,1748,0,40
1603141626401,1053,解绑port,200,OK,线程组 1-1,text,true,,1048,8800,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,1053,0,29
1603142227470,942,绑定port,200,OK,线程组 1-1,text,true,,1133,8848,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,942,0,59
1603142828425,2252,解绑port,200,OK,线程组 1-1,text,true,,1048,8800,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,2252,0,1246
1603143430693,1104,绑定port,200,OK,线程组 1-1,text,true,,1133,8848,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,1104,0,96
1603144031812,1329,解绑port,200,OK,线程组 1-1,text,true,,1048,8800,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,1329,0,34
1603144633157,966,绑定port,200,OK,线程组 1-1,text,true,,1133,8848,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,966,0,75
1603145234138,1900,解绑port,200,OK,线程组 1-1,text,true,,1048,8800,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,1900,0,68
1603145836061,1057,绑定port,200,OK,线程组 1-1,text,true,,1133,8848,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,1057,0,76
1603146437134,915,解绑port,200,OK,线程组 1-1,text,true,,1048,8800,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,915,0,40
1603147038066,1095,绑定port,200,OK,线程组 1-1,text,true,,1133,8848,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,1095,0,66
1603147639177,1034,解绑port,200,OK,线程组 1-1,text,true,,1048,8800,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,1034,0,78
1603148240226,1020,绑定port,200,OK,线程组 1-1,text,true,,1133,8848,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,1020,0,64
1603148841260,1025,解绑port,200,OK,线程组 1-1,text,true,,1048,8800,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,1025,0,34
1603149442302,2027,绑定port,200,OK,线程组 1-1,text,true,,1133,8848,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,2027,0,109
1603150044344,1308,解绑port,200,OK,线程组 1-1,text,true,,1048,8800,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,1308,0,59
1603150645665,2485,绑定port,200,OK,线程组 1-1,text,true,,1133,8848,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,2485,0,1444
1603151248163,1773,解绑port,200,OK,线程组 1-1,text,true,,1048,8800,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,1773,0,87
1603151849959,1151,绑定port,200,OK,线程组 1-1,text,true,,1133,8848,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,1151,0,42
1603152451121,3082,解绑port,200,OK,线程组 1-1,text,true,,1048,8800,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,3082,0,2097
1603153054214,983,绑定port,200,OK,线程组 1-1,text,true,,1133,8848,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,983,0,64
1603153655217,1868,解绑port,200,OK,线程组 1-1,text,true,,1048,8800,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,1868,0,67
1603154257100,1808,绑定port,200,OK,线程组 1-1,text,true,,1133,8848,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d,1808,0,109
1603154858924,976,解绑port,200,OK,线程组 1-1,text,true,,1048,8800,1,1,https://iecs.myhuaweicloud.com/v1/ports/9f4ad224-c4a2-4295-9fe9-bc342e27957d
